company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
AspenTech,"Data Science Intern - Summer 2027 - Bedford, MA",Summer 2027,False,,Internship,,Data & ML/AI,"Bedford, Massachusetts",unknown,6,,Python; C++; C#; LLMs,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Data-Science-Intern---Summer-2027---Bedford--MA_R9459
Baxter International,Associate Data Scientist Co-op,Not stated,True,,Co-op,,Data & ML/AI,"Skaneateles, NY",unknown,,,Python; Java; C#; LLMs; Azure; Kubernetes; Docker,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://baxter.wd1.myworkdayjobs.com/baxter/job/Skaneateles-NY/Associate-Software-Engineer-Co-op_JR-207560-1
BorgWarner,Mechanical Engineering Co-op – Engine Solenoids,Not stated,True,,Co-op,,Hardware,Auburn Hills - Michigan - USA,offers,4,,,2026-09-15T00:00:00Z,date_only,2026-09-15T14:54:38Z,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Co-op---Engine-Solenoids_R2026-3583
Bracco,Firmware Engineering Co-op,Summer 2027,False,,Co-op,,Hardware,"USA, Eden Prairie, Minnesota, 55344",unknown,,$23–$25/hr,Python; C++,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/Firmware-Engineering-Co-op_JR100324
Brunswick,Mercury Marine: Industrial Engineer Intern,Summer 2027,False,,Internship,,Hardware,"Brownsburg, IN",unknown,54,$18–$27.5/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T14:54:38Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Brownsburg-IN/Mercury-Marine--Industrial-Engineer-Intern_JR-051584
CAI,Cybersecurity Analyst Intern,Summer 2027,False,,Internship,,Security,California,unknown,,,Python; AWS; Azure; Linux,2026-09-15T00:00:00Z,date_only,2026-09-15T10:02:38Z,https://cai.wd5.myworkdayjobs.com/computer_aid/job/California/Cybersecurity-Analyst-Intern_R8488
DigiKey,Industrial Engineering Intern,Not stated,True,,Internship,,Hardware,"Thief River Falls, MN",no-sponsorship,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T14:54:38Z,https://digikey.wd5.myworkdayjobs.com/digi-key/job/Thief-River-Falls-MN/Industrial-Engineering-Intern_R5775
Ensign-Bickford Aerospace & Defense Company,Electronics Manufacturing Engineer Intern,Not stated,True,,Internship,,Hardware,"Simsbury, CT",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://ebi.wd5.myworkdayjobs.com/ebadcareers/job/Simsbury-CT/Electronics-Manufacturing-Engineer-Intern_REQ107696-1
Hitachi Energy,Intern - Onboard Software Developer,Not stated,True,,Internship,,Software,"Pittsburgh, Pennsylvania, United States",unknown,66,,,2026-09-15T00:00:00Z,date_only,2026-09-15T22:05:59Z,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Onboard-Software-Developer_R0145042
Johnson & Johnson,Clinical Engineering & Human Factors Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T22:05:59Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Clinical-Engineering---Human-Factors-Intern---Robotics-R-D_R-099931
Johnson & Johnson,Mechatronics & Systems Integration Intern - R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",unknown,8,$32/hr,Python; C++,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Mechatronics---Systems-Integration-Intern---R-D_R-099833
Johnson & Johnson,Software Engineering Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,Python; C++; Computer Vision; Git,2026-09-15T00:00:00Z,date_only,2026-09-15T22:05:59Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineering-Intern---Robotics-R-D_R-099919
Micron Technology,Intern - AI Hardware and Memory Systems,Not stated,True,,Internship,,Data & ML/AI,"Folsom, CA",unknown,489,,Python; C++; PyTorch; TensorFlow; LLMs; CUDA,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/Intern---AI-Hardware-and-Memory-Systems_JR111017
Micron Technology,Intern - Data Center SSD Firmware,Not stated,True,,Internship,,Data & ML/AI,"Longmont-MAX- Office, CO",unknown,489,,Python; C++; LLMs; Git,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Data-Center-SSD-Firmware_JR111461
Micron Technology,Intern - Firmware Engineer,Not stated,True,,Internship,,Hardware,"Longmont-MAX- Office, CO",unknown,489,,Python; C++; LLMs; Git,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://micron.wd1.myworkdayjobs.com/External/job/Longmont-MAX--Office-CO/Intern---Firmware-Engineer_JR111584
Moog,"Intern, Mechanical Engineering",Fall 2026,False,,Internship,,Hardware,"Torrance, CA",unknown,2,,,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Mechanical-Engineering_R-26-19918-1
PerkinElmer,"Data Science Intern, Asset Intelligence",Not stated,True,,Internship,yes,Data & ML/AI,US Remote - NY,unknown,4,,Python; SQL; Pandas,2026-09-15T00:00:00Z,date_only,2026-09-15T22:05:59Z,https://newperkinelmer.wd1.myworkdayjobs.com/External/job/US-Remote---NY/Data-Science-Intern--Asset-Intelligence_REQ-058421
Northrop Grumman,2027 Cyber Software Engineer Intern - Cincinnati OH,Summer 2027,False,,Internship,,Security,United States-Ohio-Cincinnati,citizens-only,,$19.5–$35.5/hr,Git,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Ohio-Cincinnati/XMLNAME-2027-Cyber-Software-Engineer-Intern---Cincinnati-OH_R10249186
Northrop Grumman,2027 Industrial Engineering  Intern - Roy UT,Summer 2027,False,,Internship,,Hardware,United States-Utah-Ogden,citizens-only,,$23–$29/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Ogden/XMLNAME-2027-Industrial-Engineering--Intern---Roy-UT_R10250883
Northrop Grumman,2027 Cyber Systems Engineer Intern - Roy UT,Summer 2027,False,,Internship,,Security,United States-Utah-Roy,citizens-only,,$18.5–$33.5/hr,Python; Java; C++; C#; MATLAB; Linux,2026-09-15T00:00:00Z,date_only,2026-09-15T14:54:38Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Roy/XMLNAME-2027-Cyber-Systems-Engineer-Intern---Roy-UT_R10249471
Philips,"Co-op - Mechanical Engineering Technician - Latham, NY - January-June 2027",Summer 2027,False,,Co-op,,Hardware,"Latham, New York, United States",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-16T01:21:18Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Latham-New-York-United-States/Co-op---Mechanical-Engineering-Technician---Latham--NY---January-June-2027_590339
Philips,"Intern- AI Business Operations-Nashville, TN-Summer 2027",Summer 2027,False,,Internship,,Data & ML/AI,"Nashville, Tennessee, United States",unknown,,,Python,2026-09-15T00:00:00Z,date_only,2026-09-15T22:05:59Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--AI-Business-Operations-Nashville--TN-Summer-2027_590986
Q2,2027 Summer Internship - Data Science,Summer 2027,False,,Internship,,Data & ML/AI,"Austin, Texas",no-sponsorship,,,Python; SQL; Git,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796
Q2,2027 Summer Internship - Machine Learning Engineer,Summer 2027,False,,Internship,,Data & ML/AI,"Austin, Texas",no-sponsorship,,,Python; Java; PyTorch; TensorFlow; scikit-learn,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Machine-Learning-Engineer_REQ-12797
Q2,2027 Summer Internship - Software Engineer,Summer 2027,False,,Internship,,Software,"Austin, Texas",no-sponsorship,,,Python; C#; JavaScript; SQL; Tableau,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Software-Engineer_REQ-12794
SS&C,RS Operational AI Analyst Intern,Not stated,True,,Internship,,Data & ML/AI,Braintree MA - 30 Braintree Hill Park,unknown,53,$30/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T18:57:35Z,https://ssctech.wd1.myworkdayjobs.com/ssctechnologies/job/Braintree-MA---30-Braintree-Hill-Park/RS-Operational-AI-Analyst-Intern_R45766
Woodward Governor,"Engineering Co-op - Manufacturing Engineering | Zeeland, MI (Summer 2027)",Summer 2027,False,,Co-op,,Hardware,"Zeeland, MI, US",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T14:54:38Z,https://woodward.wd5.myworkdayjobs.com/woodward/job/Zeeland-MI-US/Engineering-Co-op---Manufacturing-Engineering---Zeeland--MI--Summer-2027-_JR112088
Base Power,Software Engineering Intern,Not stated,True,,Internship,,Software,"Austin, TX",unknown,,,TypeScript; React,2026-09-14T16:00:11.257+00:00,exact,2026-09-14T17:01:10Z,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc
Base Power,Firmware Engineering Intern,Not stated,True,,Internship,,Hardware,"Austin, TX",unknown,,,C++; Linux,2026-09-14T16:24:20.021+00:00,exact,2026-09-14T17:01:10Z,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7
Base Power,Quantitative Developer Intern,Not stated,True,,Internship,,Quant,"Austin, TX",unknown,,,Python; SQL,2026-09-14T17:28:27.165+00:00,exact,2026-09-14T20:57:28Z,https://jobs.ashbyhq.com/base-power/b6b2332e-1226-4575-b2c9-9e5258f2540e
AI Intern to the CEO,Software Engineering Intern - SWE/ML (Summer 2027),Summer 2027,False,,Internship,,Data & ML/AI,"Boston, Massachusetts",unknown,,$20 – $35 per hour,Python; SQL; PyTorch; Computer Vision; React; AWS; GCP; Kubernetes,2026-09-14T16:14:44.979+00:00,exact,2026-09-14T17:01:10Z,https://jobs.ashbyhq.com/cyvl/8bfc4116-b0bb-47f8-bca1-7069a37db328
Anduril,2027 Manufacturing Optimization Engineer Intern,Summer 2027,False,,Internship,,Hardware,"Ashville, Ohio, United States",unknown,,,Computer Vision,2026-09-14T15:30:12-04:00,exact,2026-09-14T20:57:28Z,https://boards.greenhouse.io/andurilindustries/jobs/5236893007?gh_jid=5236893007
DoorDash,"Software Engineer, Intern (Summer 2027) - US",Summer 2027,False,,Internship,,Software,"New York, NY; San Francisco, CA; Sunnyvale, CA; Los Angeles, CA; Seattle, WA",unknown,685,,Python; Java; SQL; Kotlin; AWS,2026-09-14T18:51:00-04:00,exact,2026-09-14T23:53:39Z,https://job-boards.greenhouse.io/doordashusa/jobs/8171041
Figma,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"San Francisco, CA • New York, NY",unknown,39,,Python; Java; C++; JavaScript,2026-09-14T13:36:20-04:00,exact,2026-09-14T20:57:28Z,https://boards.greenhouse.io/figma/jobs/6143238004?gh_jid=6143238004
Figma,Data Science Intern (2027),Summer 2027,False,,Internship,,Data & ML/AI,"San Francisco, CA • New York, NY",unknown,39,,Python; SQL,2026-09-14T13:36:27-04:00,exact,2026-09-14T20:57:28Z,https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004
Flagship Pioneering,Flagship Pioneering: AI Automation Engineering Co-Op,Not stated,True,,Co-op,,Data & ML/AI,"Cambridge, MA USA",unknown,6,$25–$35/hr,Python; JavaScript; AWS; GCP; Azure; Git,2026-09-14T09:43:09-04:00,exact,2026-09-14T17:01:10Z,https://job-boards.greenhouse.io/fspco-op012325/jobs/8796996002
Lexington Medical,Mechanical Engineering Co-Op,Not stated,True,,Co-op,,Hardware,"Bedford, MA",unknown,3,,,2026-09-14T08:53:34-04:00,exact,2026-09-14T17:01:10Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5423105008
Robinhood,"Software Engineering Intern, Backend (Summer 2027)",Summer 2027,False,,Internship,,Software,"Bellevue, WA; Menlo Park, CA; New York, NY",unknown,310,,Python; Django; AWS; Kubernetes; Kafka; PostgreSQL; Redis,2026-09-14T08:00:08-04:00,exact,2026-09-14T17:01:10Z,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225
Robinhood,"Software Engineering Intern, iOS (Summer 2027)",Summer 2027,False,,Internship,,Software,"Menlo Park, CA; New York, NY",unknown,310,,Swift,2026-09-14T08:00:09-04:00,exact,2026-09-14T17:01:10Z,https://boards.greenhouse.io/robinhood/jobs/8142959?t=gh_src=&gh_jid=8142959
Robinhood,"Software Engineering Intern, Android (Summer 2027)",Summer 2027,False,,Internship,,Software,"Menlo Park, CA; New York, NY",unknown,310,,Kotlin,2026-09-14T08:00:09-04:00,exact,2026-09-14T17:01:10Z,https://boards.greenhouse.io/robinhood/jobs/8142961?t=gh_src=&gh_jid=8142961
Robinhood,"Software Engineering Intern, Web (Summer 2027)",Summer 2027,False,,Internship,,Software,"Menlo Park, CA; New York, NY",unknown,310,,Python; TypeScript; JavaScript; React; Django,2026-09-14T08:00:08-04:00,exact,2026-09-14T17:01:10Z,https://boards.greenhouse.io/robinhood/jobs/8142963?t=gh_src=&gh_jid=8142963
SingleStore,Software Engineer Intern,Not stated,True,,Internship,,Software,United States,offers,16,,Go; TypeScript; JavaScript; SQL,2026-09-14T14:21:07-04:00,exact,2026-09-14T20:57:28Z,https://job-boards.greenhouse.io/singlestore/jobs/8154399
Waymo,"2027 Summer Intern, BS/MS, Software Engineer",Summer 2027,False,,Internship,,Software,"San Francisco, California",unknown,284,,C++,2026-09-14T12:08:24-04:00,exact,2026-09-14T17:01:10Z,https://careers.withwaymo.com/jobs?gh_jid=8193731
Waymo,"2027 Summer Intern, BS/MS, Software Engineering, Commercialization",Summer 2027,False,,Internship,,Software,"Mountain View, California, United States; San Francisco, California, United States",unknown,284,,C++,2026-09-14T17:19:15-04:00,exact,2026-09-14T23:53:39Z,https://careers.withwaymo.com/jobs?gh_jid=8198218
Workshop,Software Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Software,"Omaha, Nebraska, United States",unknown,4,,,2026-09-14T15:01:54-04:00,exact,2026-09-15T14:54:38Z,https://job-boards.greenhouse.io/workshop/jobs/5237900007
Acron Aviation,Software Engineer Intern - Phoenix Site,Not stated,True,,Internship,,Software,"Phoenix, AZ",unknown,,,Python; C++; C#; SQL; Linux,2026-09-14T00:53:12Z,exact,2026-09-14T04:55:07Z,https://jobs.lever.co/acronaviation/34cf5ad0-840a-4c1b-8231-02a433d0479e
Schroders,2027 Schroders Capital Internship Program - Infrastructure,Summer 2027,False,,Internship,,Software,"NEW YORK, NY, United States",unknown,,,,2026-09-14,date_only,2026-09-14T20:57:28Z,https://ekbq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2061
Emerson Electric,Software Engineering Co-Op (Jan-Aug 2027),Summer 2027,False,,Co-op,,Software,"Eden Prairie, MN, United States",unknown,8,,C#,2026-09-14,date_only,2026-09-14T17:01:10Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010048
Emerson Electric,Mechanical Engineering Co-Op,Not stated,True,,Co-op,,Hardware,"Eden Prairie, MN, United States",unknown,8,,MATLAB,2026-09-14,date_only,2026-09-14T17:01:10Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010051
RESPEC,Student Structural BIM Technician Intern (Rapid City),Not stated,True,,Internship,,Hardware,"Rapid City, SD, United States",unknown,,,,2026-09-14T19:33:23.332Z,exact,2026-09-14T20:57:28Z,https://jobs.smartrecruiters.com/RESPECInc/744000149419399
RESPEC,"Student Structural BIM Technician Intern (Denver, Loveland, & Sioux Falls)",Not stated,True,,Internship,,Hardware,"Denver, CO, United States",unknown,,,,2026-09-14T19:44:09.587Z,exact,2026-09-14T20:57:28Z,https://jobs.smartrecruiters.com/RESPECInc/744000149420667
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Hardware,"Rapid City, SD, United States",unknown,,,,2026-09-14T20:26:52.343Z,exact,2026-09-14T20:57:28Z,https://jobs.smartrecruiters.com/RESPECInc/744000149427190
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Hardware,"Brookings, SD, United States",unknown,,,,2026-09-14T20:34:32.808Z,exact,2026-09-14T20:57:28Z,https://jobs.smartrecruiters.com/RESPECInc/744000149430049
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Hardware,"Sioux Falls, SD, United States",unknown,,,,2026-09-14T21:48:40.534Z,exact,2026-09-14T23:53:39Z,https://jobs.smartrecruiters.com/RESPECInc/744000149447560
Allegion,Summer Intern - Manufacturing Engineering,Not stated,True,,Internship,,Hardware,"Mount Comfort, IN",unknown,,,Python,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Mount-Comfort-IN/Summer-Intern---Manufacturing-Engineering_JR37650-1
Allegion,Summer Intern - Mechanical Engineer,Not stated,True,,Internship,,Hardware,"Mount Comfort, IN",unknown,,,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Mount-Comfort-IN/Summer-Intern---Mechanical-Engineer_JR37495-1
Amgen,"Grad Intern – Digital Product – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$35.34–$41.2/hr,Python; Java; SQL; Scala,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Digital-Product---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255744
Amgen,"Undergrad Intern – Digital Product – Technology, AI & Data (Summer 2027)",Summer 2027,False,,Internship,yes,Data & ML/AI,United States - Remote,unknown,768,$28.87/hr,Python; Java; SQL; Scala,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Digital-Product---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255711
Brevan Howard,"2027 Summer Internship Program – AI & Quantitative Analyst, New York",Summer 2027,False,,Internship,,Quant,New York,unknown,17,,Python; LLMs,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---AI---Quantitative-Analyst--New-York_JR101602
CoStar Group,"Security Engineer Intern - Arlington, VA",Summer 2027,False,,Internship,,Security,US-VA Arlington,no-sponsorship,,,Python; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Arlington/Security-Engineer-Intern---Arlington--VA_R39727
CoStar Group,"Security Engineer Intern - Richmond, VA",Summer 2027,False,,Internship,,Security,US-VA Richmond,no-sponsorship,,,Python; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Richmond/Security-Engineer-Intern---Richmond--VA_R39726
The Walt Disney Company,"Disneyland Resort Industrial Engineering Intern, Summer 2027",Summer 2027,False,,Internship,,Hardware,"Anaheim, CA, USA",unknown,2,$32/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T10:36:21Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Anaheim-CA-USA/Disneyland-Resort-Industrial-Engineering-Intern--Summer-2027_10159978-1
The Walt Disney Company,"Walt Disney World Industrial Engineering Intern, Summer/Fall 2027",Summer 2027,False,,Internship,,Hardware,"Lake Buena Vista, FL, USA",unknown,2,$32/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T10:36:21Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Walt-Disney-World-Industrial-Engineering-Intern--Summer-Fall-2027_10159994-1
Zurn Elkay Water Solutions,Industrial Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Freeport, IL",unknown,,$19.5–$21.5/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Freeport-IL/Industrial-Engineering-Intern--Summer-2027-_REQ-020073
Zurn Elkay Water Solutions,Industrial Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Lanark, IL",unknown,,$19.5–$21.5/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Lanark-IL/Industrial-Engineering-Intern--Summer-2027-_REQ-020075
Zurn Elkay Water Solutions,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Hardware,"Lanark, IL",unknown,,$19.5–$21.5/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Lanark-IL/Manufacturing-Engineering-Intern--Summer-2027-_REQ-020074
RTX,Mechanical Design – Hot Section Engineering Intern (Summer 2027) (Onsite),Summer 2027,False,,Internship,,Hardware,"US-OK-OKLAHOMA CITY-8120SC ~ 8120 S Air Depot Blvd ~ SUSTAINMENT CTR, Dock 18",citizens-only,,,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-OK-OKLAHOMA-CITY-8120SC--8120-S-Air-Depot-Blvd--SUSTAINMENT-CTR-Dock-18/Mechanical-Design---Hot-Section-Engineering-Intern--Summer-2027---Onsite-_01871721
Johnson & Johnson,Electrical Engineering Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,Python; MATLAB,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Electrical-Engineering-Intern---Robotics-R-D_R-099626-1
Johnson & Johnson,Mechanical Engineering Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Mechanical-Engineering-Intern---Robotics-R-D_R-099647-1
Johnson & Johnson,Robotics Controls & Autonomy Intern - Robotics R&D,Summer 2027,False,,Internship,,Hardware,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,Python; C++; Computer Vision,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/RC---A---Robotics-R-D_R-099654-1
LabCorp,Intern - Mechanical Engineer,Not stated,True,,Internship,,Hardware,Bloomfield CT,no-sponsorship,,$23–$28/hr,,2026-09-14T00:00:00Z,date_only,2026-09-15T04:28:47Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Bloomfield-CT/Intern---Mechanical-Engineer_2632739-1
LabCorp,Intern - Software Developer,Not stated,True,,Internship,,Software,Durham NC,no-sponsorship,,,,2026-09-14T00:00:00Z,date_only,2026-09-14T23:53:39Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Software-Developer_2632330
Micron Technology,Intern - IT Software Engineer,Not stated,True,,Internship,,Software,"Boise, ID - Main Site",unknown,489,,Python; C#; JavaScript; SQL; Tableau,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---IT-Software-Engineer_JR111582
nVent,Manufacturing Engineering Co-op (January - June 2027),Summer 2027,False,,Co-op,,Hardware,"Anoka, MN, US",unknown,6,$25/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Manufacturing-Engineering-Co-op--January---June-2027-_R23576
nVent,Manufacturing Engineering Co-op (June - December 2027),Summer 2027,False,,Co-op,,Hardware,"Anoka, MN, US",unknown,6,$25/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Manufacturing-Engineering-Co-op--June---December-2027-_R23578
nVent,Mechanical Engineering and Design Co-op (January - August 2027),Summer 2027,False,,Co-op,,Hardware,"Anoka, MN, US",unknown,6,$25/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Mechanical-Engineering-and-Design-Co-op--January---August-2027-_R23572
nVent,Mechanical Engineering and Design Co-op (June - December 2027),Summer 2027,False,,Co-op,,Hardware,"Anoka, MN, US",unknown,6,$25/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Mechanical-Engineering-and-Design-Co-op--June---December-2027-_R23573
nVent,Mechanical Engineering Co-Op (Jan - Aug 2027),Summer 2027,False,,Co-op,,Hardware,"Solon, OH, US",unknown,6,,MATLAB,2026-09-14T00:00:00Z,date_only,2026-09-14T17:01:10Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Solon-OH-US/Mechanical-Engineering-Co-Op--Jan---Aug-2027-_R23577
Saab,Software Engineer Co-Op (Summer 2027),Summer 2027,False,,Co-op,,Software,"East Syracuse, NY (Collamer)",citizens-only,,$20.27–$22.3/hr,Java; C++; Linux,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineer-Co-Op--Summer-2027-_R-03264-1
AtkinsRéalis,Data Scientist Intern - Summer 2027,Summer 2027,False,,Internship,,Data & ML/AI,US.AZ.Tempe,unknown,,,Python; SQL,2026-09-14T00:00:00Z,date_only,2026-09-14T20:57:28Z,https://slihrms.wd3.myworkdayjobs.com/careers/job/USAZTempe/Data-Scientist-Intern---Summer-2027_R-161183-1
