company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Bosch,"Powertrain Controls Software Engineering Intern (6-Months, Full-Time)",Not stated,True,,Internship,,Software,"Farmington Hills, MI, United States",unknown,,,MATLAB; Linux,2026-08-11T14:49:56.410Z,exact,2026-08-11T15:10:42Z,https://jobs.smartrecruiters.com/BoschGroup/744000142898574
Ameren,Mechanical Engineering Fall Co-Op,Not stated,True,,Co-op,,Hardware,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-11T20:59:49Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Fall-Co-Op_034018-1
Ameren,Mechanical Engineering Spring Co-Op,Not stated,True,,Co-op,,Hardware,"St. Louis, MO",unknown,17,,,2026-08-11T00:00:00Z,date_only,2026-08-11T20:59:49Z,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Mechanical-Engineering-Spring-Co-Op_034022-1
Booz Allen,AI RAN Telecommunications Engineer Intern,Not stated,True,,Internship,,Data & ML/AI,"McLean, VA",citizens-only,38,$108k/yr,Python; C++; PyTorch; TensorFlow; Kubernetes,2026-08-11T00:00:00Z,date_only,2026-08-14T06:25:25Z,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415
1X,Internship - Manufacturing Engineering (Fall),Not stated,True,,Internship,,Hardware,"San Carlos, CA",unknown,,$25 – $35 per hour,,2026-08-10T20:51:22.443+00:00,exact,2026-08-10T21:54:29Z,https://jobs.ashbyhq.com/1x/7d93444c-01f5-485c-89ef-24164f30441d
DV Trading,Software Engineer Intern - Summer 2027 (DV Commodities),Summer 2027,False,,Internship,,Software,New York,unknown,,$50/hr,Python; C++,2026-08-10T18:40:33-04:00,exact,2026-08-10T22:50:40Z,https://job-boards.greenhouse.io/dvtrading/jobs/4719119005
Field AI,"Mechanical Engineer, Robotics Hardware - Part-Time Internship",Not stated,True,,Internship,,Hardware,"Irvine, CA",unknown,,35–45 USD/hr,Linux; Airflow,2026-08-10T00:24:50Z,exact,2026-08-10T02:17:15Z,https://jobs.lever.co/field-ai/88f05d6e-ee93-4fc5-80cd-efe6854e22bc
Canadian Solar,"Intern, IT Infrastructure Support",Not stated,True,,Internship,,Software,"Walnut Creek, CA",unknown,6,$20–$25/hr,Azure,2026-08-10T00:00:00Z,date_only,2026-08-10T17:05:16Z,https://canadiansolar.wd5.myworkdayjobs.com/CanadianSolar/job/Walnut-Creek-CA/Intern--IT-Infrastructure-Support_10001383
Chamberlain Group,"Intern, Community Product Management (Summer 2027)",Summer 2027,False,,Internship,,Software,"Oak Brook, IL",unknown,33,,,2026-08-10T00:00:00Z,date_only,2026-08-11T17:09:30Z,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Oak-Brook-IL/Intern--Community-Product-Management--Summer-2026-_JR31309
Teledyne,Mechanical Engineering Intern,Not stated,True,,Internship,,Hardware,"US - Miamisburg, OH",citizens-only,5,,,2026-08-10T00:00:00Z,date_only,2026-08-10T11:59:29Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Miamisburg-OH/Mechanical-Engineering-Intern_REQ35562
ING,Summer 2027 Internship - Tech (Information Security),Summer 2027,False,,Internship,,Security,New York,unknown,,$35/hr,Python,2026-08-10T00:00:00Z,date_only,2026-08-10T13:27:12Z,https://ing.wd3.myworkdayjobs.com/icsgblcor/job/New-York/Summer-2027-Internship---Tech--Information-Security-_REQ-10119620
ING,Summer 2027 Internship - Tech (Infrastructure),Summer 2027,False,,Internship,,Software,New York,unknown,,$35/hr,Python; Azure; Git,2026-08-10T00:00:00Z,date_only,2026-08-10T13:27:12Z,https://ing.wd3.myworkdayjobs.com/icsgblcor/job/New-York/Summer-2027-Internship---Tech--Infrastructure-_REQ-10119621
Axon,2027 US Software Engineering Internship,Summer 2027,False,,Internship,,Software,"Seattle, Washington, United States",unknown,72,,Python; Java; C#; SQL; Scala; Linux,2026-08-07T17:47:26-04:00,exact,2026-08-07T22:49:19Z,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7837133003
The Nuclear Company,Fall 2026 AI Software Engineering Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; Java; C++; Rust; TypeScript; LLMs; AWS,2026-08-07T12:56:55-04:00,exact,2026-08-07T17:58:18Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383113008
The Nuclear Company,Fall 2026 AI/ML Engineering Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch; LLMs; AWS,2026-08-07T14:09:12-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383163008
The Nuclear Company,Summer 2027 AI/ML Engineering Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; PyTorch; LLMs; AWS,2026-08-07T14:07:45-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008
The Nuclear Company,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"Washington, DC",citizens-only,,,Python; Java; C++; Rust; TypeScript; LLMs; AWS,2026-08-07T14:08:35-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008
The Nuclear Company,Summer 2027 Data Science Intern,Summer 2027,False,,Internship,,Data & ML/AI,"Washington, DC",citizens-only,,,Python; SQL; scikit-learn; Pandas; AWS,2026-08-07T14:08:02-04:00,exact,2026-08-07T19:10:49Z,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,Hardware,"Farmington Hills, MI, United States",unknown,,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T16:10:42Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Spring,2026-08-07T00:00:00Z,date_only,2026-08-07T17:58:18Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510
Flextronics International,Mechanical Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Hardware,"USA, SC, Orangeburg",offers,65,,,2026-08-07T00:00:00Z,date_only,2026-08-08T02:05:34Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Mechanical-Engineering-Co-op---Fall-2026_WD227049
Johnson & Johnson,Software Engineer Coop,Fall 2026,False,,Co-op,,Software,"Cincinnati, Ohio, United States of America",unknown,8,,Python; C++; Linux,2026-08-07T00:00:00Z,date_only,2026-08-07T16:10:42Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Hardware,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T16:10:42Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Hardware,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-07T22:49:19Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Centerfield,Frontend Engineer Intern (6 month internship),Not stated,True,,Internship,,Software,"Los Angeles, California",unknown,12,$30 per hour,Java; TypeScript; JavaScript; React; Node.js; AWS; GCP; Docker,2026-08-06T20:03:54.164+00:00,exact,2026-08-07T00:29:47Z,https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4
Solid Power,Materials Engineering Intern,Not stated,True,,Internship,,Hardware,"486 S. Pierce Ave, Suite E, Louisville, CO 80027",no-sponsorship,,$25/hr,,2026-08-06T18:11:39-04:00,exact,2026-08-07T00:29:47Z,https://job-boards.greenhouse.io/solidpower/jobs/6138210004
Rainmaker,Mechanical Engineering Intern - Fall,Not stated,True,,Internship,,Hardware,"El Segundo, CA",unknown,,"3,000–5,000 USD/mo",,2026-08-06T20:49:00Z,exact,2026-08-07T00:29:47Z,https://jobs.lever.co/make-rain/87613e64-cc8f-47ab-a053-0b2c3ee93ebd
Nokia,AI R&D Engineering Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,321,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:47Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39287
Nokia,AI R&D Engineering Co-op,Not stated,True,,Co-op,,Data & ML/AI,United States,unknown,321,,PyTorch; TensorFlow; Kafka,2026-08-06,date_only,2026-08-07T00:29:47Z,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39288
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10242395
Northrop Grumman,2027 Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,$18.5–$33.5/hr,,2026-08-06T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10243573
Roblox,[Summer 2027] Software Engineer Intern,Summer 2027,False,,Internship,,Software,"San Mateo, CA, United States",unknown,186,,Python; Java; C++; C#; Swift; LLMs; Node.js,2026-08-05T12:03:16-04:00,exact,2026-08-07T00:29:47Z,https://careers.roblox.com/jobs/8072713?gh_jid=8072713
Draper,Embedded Quality & Fielded Systems Intern,Not stated,True,,Internship,,Software,"Cambridge, MA",unknown,2,,Python; C#,2026-08-05T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718
NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026",Fall 2026,False,,Internship,,Software,"US, CA, Santa Clara",unknown,1526,,Python; Go; Rust; LLMs; Kubernetes; Git,2026-08-05T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295
Phoenix Contact,Manufacturing Co-Op - High School Students,Fall 2026,False,,Co-op,,Hardware,"Middletown, Pennsylvania",unknown,2,,,2026-08-04T13:39:08-04:00,exact,2026-08-07T00:29:47Z,https://job-boards.greenhouse.io/phoenixcontact/jobs/7817228003
Belvedere Trading,Software Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, Illinois",unknown,,"130,000 USD/yr",Java; C++; C#,2026-08-04T17:01:40Z,exact,2026-08-07T17:58:18Z,https://jobs.lever.co/belvederetrading/10746b3d-1760-4573-9b63-b93f5a5e4fc0
Diversified Automation,Software Engineering Co-op,Not stated,True,,Co-op,,Software,"Louisville, KY",unknown,,,,2026-08-04T14:16:00Z,exact,2026-08-07T00:29:47Z,https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc
PlusAI,Deep Learning Research Intern — Multimodal BEV Perception,Not stated,True,,Internship,,Data & ML/AI,"Santa Clara, CA",unknown,29,19–65 USD/yr,Python; PyTorch; TensorFlow; Computer Vision,2026-08-04T17:18:01Z,exact,2026-08-07T00:29:47Z,https://jobs.lever.co/plus-2/2ee24f85-bfa1-47fc-bfe3-fd07521a7b62
Merck,2026 Future Talent Program – Manufacturing and Reliability Engineering Co-Op,Fall 2026,False,,Co-op,,Hardware,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Manufacturing-and-Reliability-Engineering-Co-Op_R395901
Merck,2026 Future Talent Program - Vaccine Manufacturing Co-op,Fall 2026,False,,Co-op,,Hardware,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Vaccine-Manufacturing-Co-op_R395900
Pentair,IT & Cybersecurity Leadership Development Internship Program -  Summer 2027,Summer 2027,False,,Internship,,Security,"Golden Valley, MN",no-sponsorship,3,$31/hr,,2026-08-04T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://pentair.wd5.myworkdayjobs.com/pentair_careers/job/Golden-Valley-MN/IT---Cybersecurity-Leadership-Development-Internship-Program----Summer-2027_R23700
Thales,AppSec Product Support Intern,Not stated,True,,Internship,,Security,Texas,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://thales.wd3.myworkdayjobs.com/careers/job/Texas/AppSec-Product-Support-Intern_R0328978-1
TSC,Robotics Intern,Not stated,True,,Internship,,Hardware,"Washington, DC - Naval Research Laboratory",citizens-only,,,Python; C++,2026-08-04T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://tsc.wd12.myworkdayjobs.com/TSC-Careers/job/Washington-DC---Naval-Research-Laboratory/Robotics-Intern_JR2713
Chicago Trading Company,Software Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, Illinois, United States",unknown,,,Python; Java; C++,2026-08-03T14:16:36-04:00,exact,2026-08-03T19:16:58Z,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716932005
Bosch,AI and SW Development Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Plymouth, MI, United States",unknown,,,Python; C++; Computer Vision; Git,2026-08-03T15:51:53.799Z,exact,2026-08-03T19:16:58Z,https://jobs.smartrecruiters.com/BoschGroup/744000141302469
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Garland, Texas",Summer 2027,False,,Internship,,Hardware,"Garland, TX",unknown,27,,,2026-08-03T00:00:00Z,date_only,2026-08-08T08:55:55Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Garland-TX/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Garland--Texas_R-105352
IDEXX,Security Operations (Cybersecurity) internship,Not stated,True,,Internship,,Security,"Westbrook, ME",unknown,31,$20–$30/hr,,2026-08-03T00:00:00Z,date_only,2026-08-07T00:29:47Z,https://idexx.wd1.myworkdayjobs.com/IDEXX/job/Westbrook-ME/Security-Operations--Cybersecurity--internship_J-053268
IMEG,"Structural Engineering Intern | Raleigh, NC",Not stated,True,,Internship,,Hardware,"Raleigh, NC",unknown,10,,,2026-08-03T00:00:00Z,date_only,2026-08-03T19:16:58Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Raleigh-NC/Structural-Engineering-Intern---Raleigh--NC_R-16319-1
Northrop Grumman,2026 Fall Co-op Manufacturing Engineering - Baltimore MD,Fall 2026,False,,Co-op,,Hardware,United States-Maryland-Linthicum,citizens-only,,$19.75–$36.25/hr,,2026-08-03T00:00:00Z,date_only,2026-08-03T15:51:32Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Linthicum/XMLNAME-2026-Fall-Co-op-Manufacturing-Engineering---Baltimore-MD_R10243390-1
Yotta Labs,Research Engineer Intern - AI Systems,Not stated,True,,Internship,,Data & ML/AI,United States,unknown,,,Python; C++; PyTorch; LLMs; CUDA; AWS; Git,2026-08-02T16:29:42.695+00:00,exact,2026-08-03T19:16:58Z,https://jobs.ashbyhq.com/yotta/09821a51-fbe6-42a7-a566-0d2b5d40fae3
HPR (Hyannis Port Research),Software Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Needham, MA",unknown,,$42/hr,Python; Java; Linux,2026-08-01T12:00:00-04:00,exact,2026-08-03T15:51:32Z,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822989003
Heliux,"Software Engineer (Internship, Summer 2027)",Summer 2027,False,,Internship,,Software,"HQ (San Francisco, CA)",citizens-only,,,Python; Java; Rust; TypeScript,2026-07-31T01:21:06.637+00:00,exact,2026-08-03T19:16:58Z,https://jobs.ashbyhq.com/heliux/ff2b6f4b-00d0-4afe-b4f5-2dbf443409ef
Melius,Software Engineering Intern [Spring/Summer 2027],Summer 2027,False,,Internship,,Software,New York City,unknown,,$11K per month,TypeScript; LLMs; React; PostgreSQL,2026-07-31T14:00:47.682+00:00,exact,2026-08-03T19:16:58Z,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280
Skydio,Hardware Product Management Intern,Not stated,True,,Internship,,Hardware,"San Mateo, California, United States",unknown,26,$47/hr,Computer Vision,2026-07-31T18:17:29.917+00:00,exact,2026-08-03T15:51:32Z,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Fremont, Ohio",Summer 2027,False,,Internship,,Hardware,"Fremont, OH",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-03T19:16:58Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Fremont-OH/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Fremont--Ohio_R-105282
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Kirksville, Missouri",Summer 2027,False,,Internship,,Hardware,"Kirksville, MO",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-03T19:16:58Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Kirksville-MO/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Kirksville--Missouri_R-105273
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Winchester, Virginia",Summer 2027,False,,Internship,,Hardware,"Winchester, VA",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-03T19:16:58Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Winchester-VA/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Winchester--Virginia_R-105276
Melius,Software Engineering Intern [Fall/Winter 2026],Fall 2026,False,,Internship,,Software,New York City,unknown,,$11K per month,TypeScript; LLMs; React; PostgreSQL,2026-07-30T22:52:54.653+00:00,exact,2026-08-03T19:16:58Z,https://jobs.ashbyhq.com/melius/6a944911-dbbf-44c7-ba52-7866f7b433cf
Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Spring,2026-07-30T00:00:00Z,date_only,2026-07-30T15:55:26Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109964
Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,JavaScript,2026-07-30T00:00:00Z,date_only,2026-07-30T15:55:26Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109965
Flextronics International,Industrial Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Hardware,"USA, SC, Orangeburg",offers,65,,,2026-07-30T00:00:00Z,date_only,2026-08-03T15:51:32Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Industrial-Engineering-Co-Op---Fall-2026_WD226357
Virtu Financial,2027 Internship - Frontend Engineer (UI),Summer 2027,False,,Internship,,Software,New York,unknown,31,,Python; Java; C++; TypeScript; JavaScript; React,2026-07-29T17:31:34-04:00,exact,2026-07-29T22:03:03Z,https://job-boards.greenhouse.io/virtu/jobs/8657500002
Bosch,Product Management Internship (6-month),Not stated,True,,Internship,,Software,"Farmington Hills, MI, United States",unknown,,,,2026-07-29T12:52:52.019Z,exact,2026-07-30T20:42:49Z,https://jobs.smartrecruiters.com/BoschGroup/744000140457960
Bosch,Autonomous Driving – Internship in Machine Learning,Not stated,True,,Internship,,Data & ML/AI,"Sunnyvale, CA, United States",unknown,,$34–$68/hr,Python; PyTorch; Azure; Linux,2026-07-29T13:15:12.980Z,exact,2026-07-29T14:07:26Z,https://jobs.smartrecruiters.com/BoschGroup/744000140462550
Modal,ML Research Intern,Not stated,True,,Internship,,Data & ML/AI,New York,unknown,,$15K per month,Git,2026-07-28T22:02:03.674+00:00,exact,2026-07-28T23:15:17Z,https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a
Bosch,ADAS Software Engineering Intern,Not stated,True,,Internship,,Software,"Plymouth, MI, United States",unknown,,,Python; C++; Computer Vision,2026-07-28T18:08:13.470Z,exact,2026-07-28T18:17:40Z,https://jobs.smartrecruiters.com/BoschGroup/744000140317669
Appian,Information Security Engineer Intern,Summer 2027,False,,Internship,,Security,"McLean, Virginia",no-sponsorship,44,$50/hr,LLMs,2026-07-27T10:49:22-04:00,exact,2026-07-27T16:20:26Z,https://job-boards.greenhouse.io/appian/jobs/8088496
Rendezvous Robotics,Manufacturing and Test Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Hardware,"Golden, CO",citizens-only,,,Python,2026-07-27T10:54:34-04:00,exact,2026-08-03T15:51:32Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4332076009
Bosch,Powertrain Controls Software Engineering Intern (6-Months),Not stated,True,,Internship,,Software,"Farmington Hills, MI, United States",unknown,,,MATLAB; Linux,2026-07-27T20:32:15.437Z,exact,2026-07-27T20:41:58Z,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
Nelnet,Intern Program - Agentic AI,Not stated,True,,Internship,,Data & ML/AI,"Lincoln, NE",unknown,18,,Python; Java; PyTorch; TensorFlow; Pandas,2026-07-27T00:00:00Z,date_only,2026-07-27T16:20:26Z,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904
Northrop Grumman,2027 Returning Intern Software Engineer,Summer 2027,False,,Internship,,Software,United States-Florida-Melbourne,citizens-only,,,,2026-07-27T00:00:00Z,date_only,2026-07-27T16:20:26Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Returning-Intern-Software-Engineer_R10242378
Quadrillion,Software Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Software,New York City,unknown,,$4K – $6K per week,Python; Pandas; React,2026-07-24T03:24:43.068+00:00,exact,2026-07-24T05:51:03Z,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05
PDT Partners,Summer 2027 Software Engineering Intern,Summer 2027,False,,Internship,,Software,"New York, NY",unknown,4,,,2026-07-24T16:16:09-04:00,exact,2026-07-25T10:40:34Z,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685
Bosch,Autonomous Driving – Internship in Machine Learning,Not stated,True,,Internship,,Data & ML/AI,"Sunnyvale, CA, United States",unknown,,$34–$68/hr,Python; PyTorch; Azure; Linux,2026-07-24T16:12:25.654Z,exact,2026-07-24T16:37:05Z,https://jobs.smartrecruiters.com/BoschGroup/744000139649345
Core & Main,Intern - AI/ML Data Engineering  -  Onsite - St. Louis,Not stated,True,,Internship,,Data & ML/AI,"Saint Louis, MO 63146",unknown,,,Python; SQL; scikit-learn; Pandas; Azure; Git; Spark; Tableau,2026-07-24T00:00:00Z,date_only,2026-07-24T18:20:47Z,https://coreandmain.wd1.myworkdayjobs.com/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804
Magna International,R&D- Computer Vision Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Troy, Michigan, US",unknown,,,Python; PyTorch; TensorFlow; Computer Vision; ROS,2026-07-24T00:00:00Z,date_only,2026-07-24T16:37:05Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1
Anthelion Capital,Quant Developer / Quant Research Intern - 2026/2027,Summer 2027,False,,Internship,,Quant,New York City,unknown,,$1.8K – $2K per week,Python; C++; Rust; Azure,2026-07-23T19:51:59.097+00:00,exact,2026-07-24T11:11:07Z,https://jobs.ashbyhq.com/anthelioncap/5e2ea37b-2369-474e-b717-c24c60976e96
Appian,Software Engineering Intern,Summer 2027,False,,Internship,,Software,"McLean, Virginia",no-sponsorship,44,$50/hr,LLMs,2026-07-23T14:40:08-04:00,exact,2026-07-23T19:12:57Z,https://job-boards.greenhouse.io/appian/jobs/8041237
Astranis,Software Engineer Intern - Enterprise Systems (Fall 2026),Fall 2026,False,,Internship,,Software,"San Francisco, CA",citizens-only,,$29/hr,Python,2026-07-23T18:05:51-04:00,exact,2026-07-23T22:12:04Z,https://job-boards.greenhouse.io/astranis/jobs/4699071006
Kairos Power,Mechanical and Manufacturing Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Hardware,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",unknown,3,,MATLAB,2026-07-23T16:03:32-04:00,exact,2026-08-03T15:51:32Z,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
Tenstorrent,"Software Engineering Intern, Power Modeling & AI Tools",Not stated,True,,Internship,,Data & ML/AI,"Santa Clara, California, United States",unknown,12,$50/hr,Python; SQL; LLMs; Git,2026-07-23T14:30:30-04:00,exact,2026-07-23T19:12:57Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007
Rendezvous Robotics,Software Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Software,"Golden, CO",citizens-only,,,Python; C++; Linux,2026-07-22T15:27:50-04:00,exact,2026-07-29T11:28:56Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4328555009
Rendezvous Robotics,Mechanical Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Hardware,"Golden, CO",citizens-only,,,,2026-07-22T18:01:38-04:00,exact,2026-08-03T15:51:32Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329113009
Pony.ai,Research Intern - Deep Learning,Not stated,True,,Internship,,Data & ML/AI,"Fremont, California, United States",unknown,35,,Python; C++; LLMs; CUDA,2026-07-22T00:00:00.000Z,date_only,2026-07-22T21:06:13Z,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/
Pony.ai,Software Engineer Intern - Generalist,Not stated,True,,Internship,,Software,"Fremont, California, United States",unknown,35,,Python; C++,2026-07-22T00:00:00.000Z,date_only,2026-07-22T21:06:13Z,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/
Moog,"Intern, Software Engineering",Not stated,True,,Internship,,Software,"Buffalo, NY",unknown,2,,,2026-07-22T00:00:00Z,date_only,2026-07-22T19:12:44Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1
